date	id	label	alpha	text
2016-02-04	19272	0	a	RT @philstockworld: Yesterday's Trade Ideas Made Readers $7,965, Today We Like: $AAPL, $SDS, $SPY $EWJ $DIA -- https://t.co/iIBmWRHROq http…
2016-02-04	19273	0	a	RT $AAPL HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 10:28, P/T 95.00 #Quant $MSFT $FB $AMZN $FB $GOOG $TSLA $NFLX $QQQ
2016-02-04	19274	0	a	The real threat to Apple $AAPL $DIA $SPY $QQQ $GOOGL $NFLX $AMZN $FB $TSLA $TWTR https://t.co/8r8ym8dRXQ
2016-02-04	19275	0	a	$AAPL Davud Katz like $AAPL stock; https://t.co/e7l74fSJdi
2016-02-04	19276	0	a	Free Video: One Day Range Leaders https://t.co/5bkwIDowyv #trading #startups #stock $AAPL #money #investor #angel
2016-02-04	19277	0	a	RT @philstockworld: Yesterday's Trade Ideas Made Readers $7,965, Today We Like: $AAPL, $SDS, $SPY $EWJ $DIA -- https://t.co/iIBmWRHROq http…
2016-02-04	19278	0	a	RT @zerofiltertruth: New $TWTR video ads rolling daily - Right in face flawed narrative all spoils going $FB &amp; $GOOG // $FANG $AAPL $MSFT h…
2016-02-04	19279	0	a	By the time it opens I expect the new $AAPL HQ to be equivalent to new #YankeeStadium , large, costly &amp; a bit late after a peak. #AAPL
2016-02-04	19280	0	a	$AAPL $USO  $ continuing to get killed and breaking out to downside.....which means higher oil prices today...which means higher markets
2016-02-04	19281	0	a	RT @philstockworld: Yesterday's Trade Ideas Made Readers $7,965, Today We Like: $AAPL, $SDS, $SPY $EWJ $DIA -- https://t.co/iIBmWRHROq http…
2016-02-04	19282	0	a	RT @BK_Stocks: $TPAC &amp; $BA #Boeing collaboration conts! $SPY $AAPL $FB $GPRO $EFFI $COP $EURUSD $AMZN $GBPUSD $NFLX $VHC $GLD $AGHI https:/…
2016-02-04	19283	0	a	$AAPL received a new alert. Find out why at https://t.co/nZwqReM0tj #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 390
2016-02-04	19284	0	a	RT @philstockworld: Yesterday's Trade Ideas Made Readers $7,965, Today We Like: $AAPL, $SDS, $SPY $EWJ $DIA -- https://t.co/iIBmWRHROq http…
2016-02-04	19285	0	a	RT @philstockworld: Yesterday's Trade Ideas Made Readers $7,965, Today We Like: $AAPL, $SDS, $SPY $EWJ $DIA -- https://t.co/iIBmWRHROq http…
2016-02-04	19286	0	a	Imagine reading up on $Oil $AAPL $EURUSD concurrently on the same platform! https://t.co/hpDn2yz05K https://t.co/whGh0tTjEm
2016-02-04	19287	0	a	My patience lately… $AAPL https://t.co/mMls3IxSXT
2016-02-04	19288	0	a	Imagine reading up on $Oil $AAPL $EURUSD concurrently on the same platform! https://t.co/PIwlansEtn https://t.co/zdXgN0srgo
2016-02-04	19289	0	a	RT @philstockworld: Yesterday's Trade Ideas Made Readers $7,965, Today We Like: $AAPL, $SDS, $SPY $EWJ $DIA -- https://t.co/iIBmWRHROq http…
2016-02-04	19290	0	a	RT @optionsteller: Lost on $AAPL $V but they can still run tomorrow.
2016-02-04	19291	0	a	RT @philstockworld: Yesterday's Trade Ideas Made Readers $7,965, Today We Like: $AAPL, $SDS, $SPY $EWJ $DIA -- https://t.co/iIBmWRHROq http…
2016-02-04	19292	0	a	RT https://t.co/SBWxHkrGRq RT stockstobuy: VirnetX $VHC up 75%, won big case against Apple $AAPL … https://t.co/XDiTxksUMd
2016-02-04	19293	0	a	RT @philstockworld: Yesterday's Trade Ideas Made Readers $7,965, Today We Like: $AAPL, $SDS, $SPY $EWJ $DIA -- https://t.co/iIBmWRHROq http…
2016-02-04	19294	0	a	RT @philstockworld: Yesterday's Trade Ideas Made Readers $7,965, Today We Like: $AAPL, $SDS, $SPY $EWJ $DIA -- https://t.co/iIBmWRHROq http…
2016-02-04	19295	0	a	RT @philstockworld: Yesterday's Trade Ideas Made Readers $7,965, Today We Like: $AAPL, $SDS, $SPY $EWJ $DIA -- https://t.co/iIBmWRHROq http…
2016-02-04	19296	0	a	RT @philstockworld: Yesterday's Trade Ideas Made Readers $7,965, Today We Like: $AAPL, $SDS, $SPY $EWJ $DIA -- https://t.co/iIBmWRHROq http…
2016-02-04	19297	0	a	"$AAPL $AUY:

Broker Rating Review: Apple Inc. (NASDAQ:AAPL), Yamana Gold …:

https://t.co/ywq7wwn88I"
2016-02-04	19298	0	a	Apple Inc. (NASDAQ:AAPL) New York Stores Win Landmark Award $AAPL #Apple #AppleStore https://t.co/UGFaniYn0A
2016-02-04	19299	0	a	"RT @MikeF_trading: $GOOG surpasses $AAPL market cap
Which chart do you prefer? Both answer are good

https://t.co/d0uQvwllZy https://t.co/e…"
2016-02-05	19300	1	a	"RT @nanexllc: 1) Start a Stock Exchange in Silicon Valley
2) Convince $FB $GOOGL $AAPL $TSLA to list
3) Force Wall Street to honor your pro…"
2016-02-05	19301	1	a	#Dow #stocks $AAPL Apple  Daily:0.26% Weekly:2.67% YTD:-8.23% Trend:42 / 100  https://t.co/pBjZcl7H4b
2016-02-05	19302	1	a	RT @philstockworld: Top Trade Review and 2 Weekend Hedges #TradeIdeas #HedgingStrategies #Futures $SPY $AAPL -- https://t.co/Dhv4KCNUlk htt…
2016-02-05	19303	1	a	RT @philstockworld: Top Trade Review and 2 Weekend Hedges #TradeIdeas #HedgingStrategies #Futures $SPY $AAPL -- https://t.co/Dhv4KCNUlk htt…
2016-02-05	19304	1	a	$SPX $1876 value is balanced with price.  Great place to reverse.  $GILD $AAPL if people still  believe in value &amp; #investing.
2016-02-05	19305	1	a	RT @philstockworld: Top Trade Review and 2 Weekend Hedges #TradeIdeas #HedgingStrategies #Futures $SPY $AAPL -- https://t.co/Dhv4KCNUlk htt…
2016-02-05	19306	1	a	RT @philstockworld: Top Trade Review and 2 Weekend Hedges #TradeIdeas #HedgingStrategies #Futures $SPY $AAPL -- https://t.co/Dhv4KCNUlk htt…
2016-02-05	19307	1	a	$AAPL has never been this over-sold.  Above $96.47 then we have a monthly doji.  We might reverse the market here.
2016-02-05	19308	1	a	RT @philstockworld: Top Trade Review and 2 Weekend Hedges #TradeIdeas #HedgingStrategies #Futures $SPY $AAPL -- https://t.co/Dhv4KCNUlk htt…
2016-02-05	19309	1	a	Apple to allow broken screens on trade-in iPhones, offer optional… https://t.co/Q0bwQRVqDr #AppleInsider $AAPL https://t.co/v8sX243BLs
2016-02-05	19310	1	a	Is $AAPL a sin stock? https://t.co/ZyBEew5PDv
2016-02-05	19311	1	a	RT @philstockworld: Top Trade Review and 2 Weekend Hedges #TradeIdeas #HedgingStrategies #Futures $SPY $AAPL -- https://t.co/Dhv4KCNUlk htt…
2016-02-05	19312	1	a	RT @SureSignals: Fully automated trading! Sign up for our free trial! Trade $GOOGL $AAPL $CMI $GS https://t.co/uZgYcFTpaL https://t.co/vYne…
2016-02-05	19313	1	a	$SPY $AAPL $GE #trump #obama would you rather have a crane collapse on your head or own stocks right now?
2016-02-05	19314	1	a	RT @philstockworld: Top Trade Review and 2 Weekend Hedges #TradeIdeas #HedgingStrategies #Futures $SPY $AAPL -- https://t.co/Dhv4KCNUlk htt…
2016-02-05	19315	1	a	Over 220% Gains In The Past 3 Weeks And We Have A New Pick Coming! See It Early: https://t.co/xj4ChdMNjU $DO $ALL $AAPL
2016-02-05	19316	1	a	RT @philstockworld: Top Trade Review and 2 Weekend Hedges #TradeIdeas #HedgingStrategies #Futures $SPY $AAPL -- https://t.co/Dhv4KCNUlk htt…
2016-02-05	19317	1	a	RT @philstockworld: Top Trade Review and 2 Weekend Hedges #TradeIdeas #HedgingStrategies #Futures $SPY $AAPL -- https://t.co/Dhv4KCNUlk htt…
2016-02-05	19318	1	a	RT @philstockworld: Top Trade Review and 2 Weekend Hedges #TradeIdeas #HedgingStrategies #Futures $SPY $AAPL -- https://t.co/Dhv4KCNUlk htt…
2016-02-05	19319	1	a	RT @philstockworld: Top Trade Review and 2 Weekend Hedges #TradeIdeas #HedgingStrategies #Futures $SPY $AAPL -- https://t.co/Dhv4KCNUlk htt…
2016-02-05	19320	1	a	RT @philstockworld: Top Trade Review and 2 Weekend Hedges #TradeIdeas #HedgingStrategies #Futures $SPY $AAPL -- https://t.co/Dhv4KCNUlk htt…
2016-02-05	19321	1	a	RT @philstockworld: Top Trade Review and 2 Weekend Hedges #TradeIdeas #HedgingStrategies #Futures $SPY $AAPL -- https://t.co/Dhv4KCNUlk htt…
2016-02-05	19322	1	a	RT @philstockworld: Top Trade Review and 2 Weekend Hedges #TradeIdeas #HedgingStrategies #Futures $SPY $AAPL -- https://t.co/Dhv4KCNUlk htt…
2016-02-05	19323	1	a	RT @philstockworld: Top Trade Review and 2 Weekend Hedges #TradeIdeas #HedgingStrategies #Futures $SPY $AAPL -- https://t.co/Dhv4KCNUlk htt…
2016-02-05	19324	1	a	RT @philstockworld: Top Trade Review and 2 Weekend Hedges #TradeIdeas #HedgingStrategies #Futures $SPY $AAPL -- https://t.co/Dhv4KCNUlk htt…
2016-02-05	19325	1	a	the BEARS r hungry, need more honey $SPY $SPX $AAPL $COP $CHK
2016-02-05	19326	1	a	Smartwatch Adoption to Grow by 48% by 2017 with Head Mounted Displays Seen as next Wearables… https://t.co/JT7VVkAg99 #PatentlyApple $AAPL
2016-02-05	19327	1	a	If you only trade $AAPL $FB $TWTR you survival is in jeopardy https://t.co/L9bI4GaP35  #tradeideas https://t.co/HjGZD6szYg
2016-02-05	19328	1	a	$AAPL received a new alert. Find out why at https://t.co/nZwqReM0tj #stocks #daytrading #trading #mkt  #NYSE #NASDAQ #markets 689
2016-02-05	19329	1	a	"RT @berthacoombs: New #FitbitAlta looks to raise the fashion ante at less than half the price of #AppleWatch. 
$FIT $AAPL #wearables https:…"
2016-02-05	19330	1	a	"$NXPI failure at resistance brings in retest at lows
@IBD_ECarson $AAPL #AutomotiveIndustry 
https://t.co/vXNWF9uDyf https://t.co/K9ME7nHigW"
2016-02-05	19331	1	a	RT @philstockworld: Top Trade Review and 2 Weekend Hedges #TradeIdeas #HedgingStrategies #Futures $SPY $AAPL -- https://t.co/Dhv4KCNUlk htt…
2016-02-05	19332	1	a	RT @philstockworld: Top Trade Review and 2 Weekend Hedges #TradeIdeas #HedgingStrategies #Futures $SPY $AAPL -- https://t.co/Dhv4KCNUlk htt…
2016-02-05	19333	1	a	RT @philstockworld: Top Trade Review and 2 Weekend Hedges #TradeIdeas #HedgingStrategies #Futures $SPY $AAPL -- https://t.co/Dhv4KCNUlk htt…
2016-02-05	19334	1	a	Have premium research #monetize it using @markshift_io We need coverage of $SPY $CAT $AAPL $QCOM $RL $DATA
2016-02-05	19335	1	a	RT @philstockworld: Top Trade Review and 2 Weekend Hedges #TradeIdeas #HedgingStrategies #Futures $SPY $AAPL -- https://t.co/Dhv4KCNUlk htt…
2016-02-05	19336	1	a	"RT @HotStockPlayer: I would not be surprised to see $FXCM at $3 after hours 
$BABA $AAPL $GOOG $YHOO $fb $twtr"
2016-02-08	19337	1	a	RT @DividendSheet: The Most Popular Buyback Champions Of The Year Compiled In 3 Charts - https://t.co/kpgkELmrOF - $AAPL $MSFT $AIG $DIS $Q…
2016-02-08	19338	1	a	RT @SAI: Here's how much the iPhone's software has changed over time $AAPL https://t.co/s8LgDaW6iW
2016-02-08	19339	1	a	"RT @bostonchaahhts: this week I wrote about volatility, Fibonacci analysis &amp; some interesting charts $TSLA $TWTR $VIX $RUT $IBB $AAPL 

htt…"
2016-02-08	19340	1	a	The Traditional Advisor's 2016 playbook - empty suits selling their book- $TSLA $NFLX $AAPL $IMAX cc @dvandenbord https://t.co/5lmFPnGtrc
2016-02-08	19341	1	a	$TZA News Updated Saturday, February 6, 2016 11:59:22 AM $FSLR $TNA $AGQ $AAPL https://t.co/grL4NvqF1Y
2016-02-08	19342	1	a	RT @greensboro_nc: 1 More Way Apple Inc. May Unleash Its Biggest iPhone - Motley Fool https://t.co/GZK6oRY5uf #Apple • $AAPL
2016-02-08	19343	1	a	How Google Stole The Show From Apple: By Adam Hartung The three highest valued publicly t... https://t.co/fR8zUUM4AN $AAPL #Invest #Apple
2016-02-08	19344	1	a	RT @PortfolioBuzz: Imagine reading up on $Oil $AAPL $EURUSD concurrently on the same platform! https://t.co/hpDn2yz05K https://t.co/lGelYas…
2016-02-08	19345	1	a	RT @alphatrends: VIDEO https://t.co/OvEXM5CKme Bear Market Rally Failures $SPY $QQQ $LNKD $IWM $AAPL $FB $SMH https://t.co/MRCKER56nw
2016-02-08	19346	1	a	Track curated news and tweets for multiple tickers - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR
2016-02-08	19347	1	a	$SPY, $AAPL, $EURUSD, $NZDUSD, $DXY, $TWTR - Weekly Markets Analysis - Read more https://t.co/3pF2DUuBl1
2016-02-08	19348	1	a	$AAPL ™ https://t.co/KIDtlyN0ZZ
2016-02-08	19349	1	a	Magellan Midstream: Is It Worth Your Time? https://t.co/42zmNil5CD https://t.co/JlYeulNmT2 #stocks #trading #investing $FB $AAPL
2016-02-08	19350	1	a	RT @DayTradeWarrior: Learn How to Make a Living #DayTrading https://t.co/dkcVNNgeFp $SPY $TWTR $GPRO $AAPL $FB $TSLA #Stocks https://t.co/P…
2016-02-08	19351	1	a	Weighing The Week Ahead: Is A Recession Looming?: By Jeff Miller The economic calendar is... https://t.co/AWwJOMS2K9 $AAPL #Invest #Apple
2016-02-08	19352	1	a	Dividends &amp; Income Digest: Can Dividends Be A Terrifying Proposition? $AAPL https://t.co/0eEiHwFoWT
2016-02-08	19353	1	a	RT @LearnBonds: $AAPL $GOOG $GOOGL $FB Alphabet Inc (GOOGL) Throws Punches at Tesla Motors, Apple Inc. and Facebook  https://t.co/NBFIg7jM7k
2016-02-08	19354	1	a	$NKE Stock Message Board Updated $AAPL $SH $WEC $AES https://t.co/HPcWRaWnHp
2016-02-08	19355	1	a	RT @MacHashNews: Every Fitness Tracker Except The Apple Watch Has Privacy Problems https://t.co/i7pvAt77ub #WatchAware $AAPL
2016-02-08	19356	1	a	$AAPL stock1ace1: #$AAPL &amp; #VHC ****Apple Ordered to Pay $625.6: stock1ace1 https://t.co/slqeJAxcXZ
2016-02-08	19357	1	a	$AAPL stock1ace1: #$AAPL &amp; #VHC ****Apple Ordered to Pay $625.6: stock1ace1 https://t.co/l1PLcKlljy
2016-02-08	19358	1	a	Apple: Becoming A Semiconductor Powerhouse https://t.co/brpn8JJLnn $ARMH $INTC $QCOM $AAPL
2016-02-08	19359	1	a	RT @OptionAlert: Largest open interest increases among single stock options for 2/8 include $FB, $MSFT, $AAPL, $LNKD, and $BAC.
2016-02-08	19360	1	a	"RT @SJosephBurns: % Off 52Wk High
$TSLA: 47%
$NFLX: 38%
$C: 37%
$GILD: 31%
$AAPL: 30%
$AMZN: 30%
$GOOGL: 15%
$FB: 15%
$SPY: 13%
Via @MktOut…"
2016-02-08	19361	1	a	"$AAPL:

Taiwan Quake Toll Rises to 37 With More Than 100 Still Missing:

https://t.co/ZOMbTeHX4N"
2016-02-08	19362	1	a	Alphabet/Google: How Is YouTube Red Doing? https://t.co/oY8OeqgE3J https://t.co/JlYeulNmT2 #stocks #trading #investing $FB $AAPL
2016-02-08	19363	1	a	"RT @SJosephBurns: % Off 52Wk High
$TSLA: 47%
$NFLX: 38%
$C: 37%
$GILD: 31%
$AAPL: 30%
$AMZN: 30%
$GOOGL: 15%
$FB: 15%
$SPY: 13%
Via @MktOut…"
2016-02-08	19364	1	a	RT @MacHashNews: Canvas, Episode 3: Photo Management https://t.co/F0GkpUKUu0 #MacStories $AAPL
2016-02-08	19365	1	a	What is it ahead for US Tech Giants? Check what analysts have to say $GOOG $TWTR $AAPL https://t.co/kdZSg01UFl https://t.co/rGojm3i9w2
2016-02-08	19366	1	a	RT @JohnyTradr: Canada Adjusts To The Oil Price Shock https://t.co/s6tds7hCCz https://t.co/JlYeulNmT2 #stocks #trading #investing $FB $AAPL
2016-02-08	19367	1	a	"Apple Inc
$AAPL #AAPL

Aguanta bien sobre 95 por ahora. https://t.co/MO6MfwmWsm"
2016-02-08	19368	1	a	"RT @SJosephBurns: % Off 52Wk High
$TSLA: 47%
$NFLX: 38%
$C: 37%
$GILD: 31%
$AAPL: 30%
$AMZN: 30%
$GOOGL: 15%
$FB: 15%
$SPY: 13%
Via @MktOut…"
2016-02-09	19369	0	a	RT $FB HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 08:20. P/T 95.00 #Quant $MSFT $TWTR $GOOG $AMZN $AAPL $NFLX $TSLA $QQQ
2016-02-09	19370	0	a	Credit Suisse Top Investment Ideas 2016 $AAPL $ADSK $SCTY $C $BAC $JPM $NKE $COST $CVS  $GILD $PFE $LUV $FB $AMZN  https://t.co/7dy9yAiOzJ
2016-02-09	19371	0	a	Apple: A 'Mixed Reality' Device Will Someday Replace iPhone, Says Piper Jaffray $AAPL https://t.co/LbHzg9jZC7
2016-02-09	19372	0	a	RT @IBDinvestors: 3 Keys To Tesla Motors Earnings As $35K Model 3 A Go: Low Ride, Ramp, View https://t.co/KYZFDeOIFs $TSLA $GM $AAPL https:…
2016-02-09	19373	0	a	LA Times: #Apple ( $AAPL)'s problems with iOS mirror Microsoft's issues with Windows. Read more: https://t.co/CUS5Jc71Yu
2016-02-09	19374	0	a	$AAPL $GOOG $FB $QQQ $SPY $BABA $TWTR  https://t.co/zq3p566cG6
2016-02-09	19375	0	a	$AAPL testing r/g
2016-02-09	19376	0	a	"RT @StockTwits: 14 things to know about bear markets. A list you should read and save: https://t.co/9MplSwq6x6

$SPY $LNKD $AAPL $TSLA $VIX…"
2016-02-09	19377	0	a	RT @Benzinga: How Has The Market Selloff Changed The Fundamentals Of Tech Giants? $AAPL $AMZN $FB $GOOG $MSFT https://t.co/bAf588l7nk
2016-02-09	19378	0	a	RT @RatingsNetwork: Apple initiated by JPMorgan Chase  &amp; Co. at buy. https://t.co/UCtDW5VVax $AAPL #AAPL
2016-02-09	19379	0	a	I made 13% on a put with $AAPL @Hedgeye @KeithMcCullough Once everything crashes hedgeye will have many more subscribers
2016-02-09	19380	0	a	@purplechipman $AAPL
2016-02-09	19381	0	a	$AAPL is sucking wind today as market and fang stocks are doing better . Cramer was pumping fang stocks
2016-02-09	19382	0	a	Search on Apple TV Is Getting a Big Upgrade $AAPL #Retail #Tech #Apple #AppleTV #appletvos https://t.co/N4zoTGX7sa https://t.co/8Jgm3x99Jm
2016-02-09	19383	0	a	RT @ConsumerFeed: Apple's overweight rating reiterated at Piper Jaffray. $172.00 PT. https://t.co/NNMsjbReis $AAPL #AAPL
2016-02-09	19384	0	a	Listen up, #Apple ( $AAPL): 4 features we'd love to see on the iPhone 7. Read more: https://t.co/P9xj3GGjIZ
2016-02-09	19385	0	a	Tough time for shareholders but still a tremendous business w/many opportunities on the horizon @EvansMandes. $AAPL https://t.co/f5u4bOoon4
2016-02-09	19386	0	a	RT @MM_Trades: $AAPL heading to an ATM near you? Cut the transaction fees and entice more to use #ApplePay. Talk to @MyECheck $MYEC https:/…
2016-02-09	19387	0	a	RT @FoolHeadlines: Slowing Tablet Sales Yet Another Thorn In Apple Inc.'s Side https://t.co/2tN2W1VbdL - $AAPL
2016-02-09	19388	0	a	Bought some $AAPL and $AEP
2016-02-09	19389	0	a	#Apple ( $AAPL) open sources Swift benchmark suite. Read more: https://t.co/CJZPg5EEVz
2016-02-09	19390	0	a	$AAPL - Tech Firms Push Toward a Future Without Passwords https://t.co/pZgX0zrRwX
2016-02-09	19391	0	a	$AAPL like a cold pool, keep waiting to write calls, and don't want to get shocked when it takes off. Missed $95, $94 too low, waiting..
2016-02-09	19392	0	a	"$AAPL
95.01 +0.99 (1.05%)
Pre-market: 94.11 -0.90 (-0.95%)
Feb 9, 7:48AM EST  
NASDAQ real-time data - Disclaimer
Currency in USD"
2016-02-09	19393	0	a	$AAPL heading to an ATM near you? Cut the transaction fees and entice more to use #ApplePay. Talk to @MyECheck $MYEC https://t.co/e5p6hymF7I
2016-02-09	19394	0	a	CityFALCON score gives top rated news for FREE #bigdata $AAPL $TSLA https://t.co/dPpKdbV6WC https://t.co/7rTZD5QyUF
2016-02-09	19395	0	a	Apple Inc. App Store Was Just Dominated By a Major Rival $AAPL #Apple https://t.co/vQgymMAIIB
2016-02-09	19396	0	a	RT @firsttomarkets: Apple Inc. Reiterated Rating by Mizuho (Ranked 39th) to Buy with 120 PT $AAPL #AAPL https://t.co/dOqkeQzO7F
2016-02-09	19397	0	a	BKD Wealth Advisors LLC Increases Position in Apple Inc. (AAPL) https://t.co/a090YdsD3b $AAPL
2016-02-09	19398	0	a	The U.S. Is No Longer the Second-Largest Smartphone Market https://t.co/dAPTdez1bA - $AAPL
2016-02-10	19399	0	a	Hedge Funds Hate These 5 Stocks -- but Should You?:  https://t.co/sNtfPW4kNK $AAPL $GOOG $PCLN $K
2016-02-10	19400	0	a	BRC Investment Management LLC Acquires 2,653 Shares of #Apple Inc. ( $AAPL). Read more: https://t.co/KtzM9ZhUfh
2016-02-10	19401	0	a	BRC Investment Management LLC Acquires 2,653 Shares of #Apple Inc. ( $AAPL). Read more: https://t.co/pSz2AhbUtI
2016-02-10	19402	0	a	BRC Investment Management LLC Acquires 2,653 Shares of #Apple Inc. ( $AAPL). Read more: https://t.co/BpnkQzGuRc
2016-02-10	19403	0	a	"RT @MktOutperform: Revenue Growth, YoY
$FB: +52%
$TWTR: 48%
$LNKD: 34%
$NFLX: +23%
$AMZN: +22%
$GOOGL: +19%
$AAPL: 1.7%
$YHOO: 1.6%
S&amp;P 500…"
2016-02-10	19404	0	a	"AAPL Apple, Inc. Message Board Posts
https://t.co/4p5SR6pq4j

$AAPL $WMIH $XLB $TWTR  #stockmarket #investing"
2016-02-10	19405	0	a	$AAPL playing off the weekly pivots today. Wr1 to Wpp.. Know where to buy &amp; sell @PivotalPivots  @Medved_Trader https://t.co/1f4QICnvl6
2016-02-10	19406	0	a	Millionaire trading student https://t.co/GSuqF6jxy8 made millions learning to trade from https://t.co/ui9ZEGEOU8 $AAPL $CNAT $ICPT
2016-02-10	19407	0	a	"""Apple's biggest Florida store coming to Brickell City Centre in Miami"" $AAPL https://t.co/MutZ99vT1Z"
2016-02-10	19408	0	a	RT @anshublog: What I own? $FIT, $LNKD, $CRM, $NOW, $NKX, $BOX, $WBA, $AMZN, $AAPL betting on SaaS, @Benioff, @levie, @JeffBezos, @jeffwein…
2016-02-10	19409	0	a	$AAPL Company Info Updated Tuesday, February 9, 2016 7:59:23 PM $XLV $CSCO $AA $C https://t.co/RZmJrQO9tG
2016-02-10	19410	0	a	RT @Stockology101: Akamai Unveils Reorganization: Akamai Unveils Reorganization https://t.co/vqEyL0vzGN $AAPL #Invest #Apple
2016-02-10	19411	0	a	"RT simplywallst ""Our DCF has $AAPL available at a 22% discount - thoughts??: https://t.co/wJsF7tgZjE … https://t.co/Udu6RBx9Ti"""
2016-02-10	19412	0	a	RT @_peripherals: Chick-fil-A heats up mobile sales with #Apple ( $AAPL) Pay integration. Read more: https://t.co/Ua7HrKvWhC
2016-02-10	19413	0	a	#Apple ( $AAPL) Short Interest Dips Again. Read more: https://t.co/PLk7ZuAvlk
2016-02-10	19414	0	a	#Apple ( $AAPL) Short Interest Dips Again. Read more: https://t.co/D5HkFwd7g5
2016-02-10	19415	0	a	$AAPL - Chip Designer ARM Holdings' Shares Fall https://t.co/wXDxiLJRVK
2016-02-10	19416	0	a	icharttop is the latest trading app #Beginners $AAPL $YHOO $NVDA $LRCX $INTC $GOOG $EBAY $CSCO $FEYE $NFLX  $MU $FB https://t.co/d5kQWu1JeN
2016-02-10	19417	0	a	Report: #Apple ( $AAPL) And Google Looking To Outlaw State Bans On Encrypted Phones. Read more: https://t.co/HpueCEKqsx
2016-02-10	19418	0	a	Report: #Apple ( $AAPL) And Google Looking To Outlaw State Bans On Encrypted Phones. Read more: https://t.co/u3kY875sDs
2016-02-10	19419	0	a	RT @ProTrader_Mike: 2/10 MOJO Day Trading Room Stock Trading List $TWTR $GPRO $AAPL $FB $DUST $CRTO $PSEC $AVXL $GRPN https://t.co/eagi5uBV…
2016-02-11	19420	0	a	Cognex Corporation Repeats a Recurring Theme: [at Motley Fool] - The machine vision compa... https://t.co/rtTrqxN2yQ $AAPL $GOOG $PCLN $K
2016-02-11	19421	0	a	RT @LearnBonds: Apple Inc. (AAPL) Taking Content Delivery In-House – 3rd Party CDNs Could Suffer $AAPL $AKAM #Apple #Error53  https://t.co/…
2016-02-11	19422	0	a	"$P $AAPL $AMZN:

Pandora Puts Itself on the Block, But Who Would Want to Buy It?:

https://t.co/2DhABdA5Rk"
2016-02-11	19423	0	a	$AAPL What an ATM this stock is, even paying while I am asleep, here's free $2000 https://t.co/5LaELaU3zL
2016-02-11	19424	0	a	$XOM Recent News Updated Thursday, February 11, 2016 01:59:26 AM $PACB $TNA $A $AAPL https://t.co/MOCUj7K3eH
2016-02-11	19425	0	a	PayPal offers an attractive growth opportunity at a reasonable price https://t.co/IFMdDWDBFH  $PYPL $AAPL $V https://t.co/KZlz4WL8Gl
2016-02-11	19426	0	a	Why Apple Pay Is Not a Threat to PayPal:  https://t.co/HVb8A3pvf7 $AAPL $GOOG $PCLN $K
2016-02-11	19427	0	a	"GDXJ General Electric Co. Dividend
https://t.co/TSNlCGTpKH

$GDXJ $IBM $EUM $AAPL  #stockmarket #finance"
2016-02-11	19428	0	a	RT @ProTraderJoe: Popular Stock Update: $FB $AAPL $GOOG $BAC $C $F $T $BP $GE https://t.co/J4bQbD0SIu
2016-02-11	19429	0	a	$CSCO $AAPL $UVXY Trades Blog + $1,464 Profits  https://t.co/lIFy2xjtvG
2016-02-11	19430	0	a	"$FB $AMZN $AAPL $GOOGL:

Google Faces U.K. Lawmakers as Osborne’s Tax `Victory’ Sours:

https://t.co/45x3Nmdoiy"
2016-02-11	19431	0	a	"AAPL Apple, Inc. Market Cap
https://t.co/Mn3ZPJKLNN

$AAPL $DOG $COP $SUNE  #pennystocks #nasdaq"
2016-02-11	19432	0	a	$AAPL Apple Screen Protection Program Coming To United States - https://t.co/FIK8BlQ67Q
2016-02-11	19433	0	a	$AAPL REDZONE: this is when i would buy a few: REDZONE https://t.co/YUr1FR1hiT
2016-02-11	19434	0	a	RT @paul_geen: Apple Rumors 2016: iPhone 7, MacBook, Watch 2, iPad Air 3 | DC $AAPL https://t.co/nYL7aiu4sR
2016-02-11	19435	0	a	Apple: On Solid Ground In China https://t.co/FcswoybzC0 $AAPL
2016-02-11	19436	0	a	My opinion is that $TWTR is a nice site, but not a stock that I would want to invest in long term. Better off investing long in $AAPL, $FB
2016-02-11	19437	0	a	RT @NASDboy: $AAPL here's what my magic 8 ball just said. https://t.co/s9zAyIuB8t
2016-02-12	19438	1	a	Something Is Wrong With The U.S. Stock Market - Part II https://t.co/XIhN4qFixM $AAPL #APPLE $AMZN $DB $EWG $EWH $EWI $EWJ $EWP $EWS $FB
2016-02-12	19439	1	a	#Apple ( $AAPL) iPhone 5se, iPad Air 3 Will Go On Sale March 18th. Read more: https://t.co/F02F7JYDcx
2016-02-12	19440	1	a	#Apple ( $AAPL) iPhone 5se and iPad Air 3 expected to launch March 18. Read more: https://t.co/rwKpqgVKSX
2016-02-12	19441	1	a	#Apple ( $AAPL) iPhone 5se, iPad Air 3 Will Go On Sale March 18th. Read more: https://t.co/4eGwOMMxQP
2016-02-12	19442	1	a	Do Not Set The Date On Your iPhone To Jan. 1, 1970 $AAPL #iOS #Apple https://t.co/S6DviHMrfm https://t.co/mXPo41m5wM https://t.co/0m7RuSylqO
